,Champ,Day,Month,Year,Winner,WorldCC,Clm
1246,Q30349507,6,8,2008,Q2837161,False,True
1247,Q31093255,19,9,2008,Q15619342,False,True
1248,Q31271615,26,6,2008,Q467209,False,True
1249,Q31506358,26,6,2008,Q436485,False,True
1250,Q29043254,9,1,2008,Q19519036,False,True
1251,Q45084575,11,1,2008,Q6812737,False,True
1252,Q45171898,26,6,2008,Q19662256,False,True
1253,Q30349411,27,6,2008,Q12009707,False,True
1254,Q43745136,27,6,2008,Q642666,False,True
1255,Q29034408,9,5,2008,Q1899341,False,True
1256,Q31096001,4,7,2008,Q565763,False,True
1257,Q45083601,2,3,2008,Q16215796,False,True
1258,Q30332311,25,6,2008,Q62121921,False,True
1259,Q32163348,26,6,2008,Q19605393,False,True
1260,Q33083817,27,6,2008,Q16210723,False,True
1261,Q30349222,26,6,2008,Q6509192,False,True
1262,Q51332422,21,3,2008,Q5482948,False,True
1263,Q55791233,9,11,2008,Q63537402,False,True
1264,Q51332630,4,4,2008,Q19518661,False,True
1265,Q31271024,26,6,2008,Q460914,False,True
1266,Q30456396,26,6,2008,Q212555,False,True
1267,Q45084954,12,7,2008,Q11977528,False,True
1268,Q32611136,19,6,2008,Q65007253,False,True
1269,Q31300263,27,6,2008,Q17711711,False,True
1270,Q30557246,8,6,2008,Q4350864,False,True
1271,Q45172978,13,4,2008,Q3015066,False,True
1272,Q43307035,28,11,2008,Q19519494,False,True
1273,Q30511620,12,4,2008,Q289768,False,True
1274,Q70008310,13,9,2008,Q70732891,False,True
1275,Q43744788,5,7,2008,Q72092105,False,True
1276,Q107382728,21,6,2008,Q11977973,False,True
1277,Q43288988,27,6,2009,Q43773555,False,True
1278,Q30332806,25,6,2009,Q233834,False,True
1279,Q30349480,6,9,2009,Q239853,False,True
1280,Q50404789,21,6,2009,Q54521573,False,True
1281,Q30577837,25,6,2009,Q16215626,False,True
1282,Q29642128,15,8,2009,Q1654378,False,True
1283,Q32603438,24,6,2009,Q44125,False,True
1284,Q31271315,25,6,2009,Q19519139,False,True
1285,Q55220999,26,6,2009,Q19605352,False,True
1286,Q30333137,27,8,2009,Q2122413,False,True
1287,Q31529645,26,6,2009,Q19662268,False,True
1288,Q30332699,26,6,2009,Q29184,False,True
1289,Q31272638,23,6,2009,Q454177,False,True
1290,Q30584268,24,6,2009,Q241718,False,True
1291,Q30349371,25,6,2009,Q270555,False,True
1292,Q30333018,20,6,2009,Q440714,False,True
1293,Q30557504,25,6,2009,Q452004,False,True
1294,Q30349441,24,6,2009,Q1337252,False,True
1295,Q30349507,31,7,2009,Q20715018,False,True
1296,Q31093255,19,9,2009,Q65650,False,True
1297,Q31271615,26,6,2009,Q467209,False,True
1298,Q31506358,24,6,2009,Q3429387,False,True
1299,Q29043254,7,1,2009,Q2939040,False,True
1300,Q45084575,9,1,2009,Q6812737,False,True
1301,Q45171898,24,6,2009,Q19324522,False,True
1302,Q30349411,26,6,2009,Q16223383,False,True
1303,Q43745136,26,6,2009,Q18164750,False,True
1304,Q29034408,12,3,2009,Q1048226,False,True
1305,Q31096001,26,6,2009,Q270030,False,True
1306,Q45083601,1,8,2009,Q18211062,False,True
1307,Q30332311,26,6,2009,Q62121907,False,True
1308,Q32163348,25,6,2009,Q63001750,False,True
1309,Q33083817,5,9,2009,Q16210723,False,True
1310,Q30349222,19,6,2009,Q6509192,False,True
1311,Q30556121,25,6,2009,Q11977656,False,True
1312,Q51332422,17,4,2009,Q63435053,False,True
1313,Q55791233,8,11,2009,Q63537419,False,True
1314,Q51332630,20,3,2009,Q19518661,False,True
1315,Q31271024,25,6,2009,Q17096750,False,True
1316,Q30456396,24,6,2009,Q212555,False,True
1317,Q45084954,26,6,2009,Q19903266,False,True
1318,Q32611136,25,6,2009,Q65007253,False,True
1319,Q31300263,25,6,2009,Q65015845,False,True
1320,Q30557246,14,6,2009,Q4350864,False,True
1321,Q45172978,2,5,2009,Q3015066,False,True
1322,Q66427071,19,7,2009,Q19609824,False,True
1323,Q66498528,29,8,2009,Q66565412,False,True
1324,Q43307035,1,5,2009,Q19519494,False,True
1325,Q64706802,1,10,2009,Q26713778,False,True
1326,Q70008310,5,12,2009,Q70733384,False,True
1327,Q43744788,11,7,2009,Q2947467,False,True
1328,Q107309932,12,8,2009,Q106636959,False,True
1329,Q107382728,1,7,2009,Q107391499,False,True
1330,Q43288988,26,6,2010,Q43304262,False,True
1331,Q30349507,24,6,2010,Q288780,False,True
1332,Q29043254,6,1,2010,Q4741250,False,True
1333,Q31093255,19,9,2010,Q65650,False,True
1334,Q29642128,15,8,2010,Q438772,False,True
1335,Q31271615,25,6,2010,Q421377,False,True
1336,Q31096001,25,6,2010,Q19518817,False,True
1337,Q43307035,19,10,2010,Q19519494,False,True
1338,Q30349411,25,6,2010,Q59660108,False,True
1339,Q30511620,25,5,2010,Q3012401,False,True
1340,Q31506358,22,6,2010,Q231036,False,True
1341,Q30349371,24,6,2010,Q567124,False,True
1342,Q31271315,24,6,2010,Q260825,False,True
1343,Q43745136,25,6,2010,Q642666,False,True
1344,Q30332311,4,9,2010,Q16845763,False,True
1345,Q30332806,24,6,2010,Q233834,False,True
1346,Q30349480,5,9,2010,Q239853,False,True
1347,Q30332699,25,6,2010,Q61161,False,True
1348,Q33082393,22,5,2010,Q55739537,False,True
1349,Q32163348,24,6,2010,Q63001750,False,True
1350,Q33083817,24,6,2010,Q16210723,False,True
1351,Q30349232,25,6,2010,Q63241165,False,True
1352,Q30333018,27,6,2010,Q236488,False,True
1353,Q30557246,13,6,2010,Q4350864,False,True
1354,Q31529645,23,6,2010,Q19518657,False,True
1355,Q30556202,25,6,2010,Q63241508,False,True
1356,Q32603438,27,6,2010,Q7563863,False,True
1357,Q30557504,24,6,2010,Q452004,False,True
1358,Q45083601,20,8,2010,Q18211062,False,True
1359,Q30333137,23,6,2010,Q6242,False,True
1360,Q31271024,24,6,2010,Q17096750,False,True
1361,Q45084575,8,1,2010,Q6812737,False,True
1362,Q30456396,24,6,2010,Q271005,False,True
1363,Q45084954,25,6,2010,Q271220,False,True
1364,Q32611136,25,6,2010,Q55152681,False,True
1365,Q29034408,17,2,2010,Q1048226,False,True
1366,Q31272638,24,6,2010,Q454177,False,True
1367,Q30332486,25,6,2010,Q19518897,False,True
1368,Q31300263,25,6,2010,Q65015845,False,True
1369,Q30584268,23,6,2010,Q2055364,False,True
1370,Q45171898,22,6,2010,Q19324522,False,True
1371,Q30349441,23,6,2010,Q1337252,False,True
1372,Q30577837,25,6,2010,Q3126823,False,True
1373,Q51332422,29,5,2010,Q63435000,False,True
1374,Q51332630,2,4,2010,Q19518661,False,True
1375,Q50404789,3,7,2010,Q54521573,False,True
1376,Q30349480,5,9,2010,Q239853,False,True
1377,Q55220999,25,6,2010,Q19605352,False,True
1378,Q55791233,30,10,2010,Q63537402,False,True
1379,Q64624304,11,7,2010,Q64624676,False,True
1380,Q45172978,26,6,2010,Q3015066,False,True
1381,Q65179447,7,11,2010,Q19281840,False,True
1382,Q66427071,11,7,2010,Q19609824,False,True
1383,Q66565582,24,4,2010,Q66625277,False,True
1384,Q64706802,6,3,2010,Q26713778,False,True
1385,Q70008310,13,11,2010,Q70733384,False,True
1386,Q55185811,11,4,2010,Q70767380,False,True
1387,Q43744788,1,5,2010,Q2947467,False,True
1388,Q107309932,19,8,2010,Q107363997,False,True
1389,Q107382728,26,6,2010,Q11977973,False,True
1390,Q43288988,24,6,2011,Q16940519,False,True
1391,Q30349507,23,6,2011,Q288780,False,True
1392,Q29043254,11,1,2011,Q460460,False,True
1393,Q31093255,11,9,2011,Q17106589,False,True
1394,Q29642128,15,8,2011,Q1654378,False,True
1395,Q31271615,24,6,2011,Q2688957,False,True
1396,Q31096001,23,6,2011,Q232682,False,True
1397,Q43307035,6,9,2011,Q440752,False,True
1398,Q30349411,24,6,2011,Q16223383,False,True
1399,Q31506358,23,6,2011,Q231036,False,True
1400,Q30349371,23,6,2011,Q567124,False,True
1401,Q31271315,23,6,2011,Q8775882,False,True
1402,Q43745136,20,6,2011,Q642666,False,True
1403,Q30332311,1,7,2011,Q459043,False,True
1404,Q30332806,23,6,2011,Q233834,False,True
1405,Q30349480,4,9,2011,Q272524,False,True
1406,Q30332699,24,6,2011,Q61161,False,True
1407,Q33082393,21,5,2011,Q6003624,False,True
1408,Q32163348,24,6,2011,Q63000026,False,True
1409,Q33083817,23,6,2011,Q511066,False,True
1410,Q30349232,23,6,2011,Q37500403,False,True
1411,Q30333018,26,6,2011,Q440714,False,True
1412,Q30557246,12,6,2011,Q4350864,False,True
1413,Q30556202,23,6,2011,Q63241508,False,True
1414,Q32603698,24,6,2011,Q459164,False,True
1415,Q30557504,23,6,2011,Q452004,False,True
1416,Q45083601,24,6,2011,Q18211062,False,True
1417,Q30333137,22,6,2011,Q6242,False,True
1418,Q31271024,23,6,2011,Q17097907,False,True
1419,Q45084575,7,1,2011,Q7561767,False,True
1420,Q30456396,23,6,2011,Q271005,False,True
1421,Q45084954,24,6,2011,Q11977528,False,True
1422,Q32611136,24,6,2011,Q55152681,False,True
1423,Q29034408,3,2,2011,Q1070242,False,True
1424,Q31272638,23,6,2011,Q2833251,False,True
1425,Q30332486,26,6,2011,Q19518897,False,True
1426,Q31300263,24,6,2011,Q65015845,False,True
1427,Q30584268,23,6,2011,Q2055364,False,True
1428,Q45171898,23,6,2011,Q19324522,False,True
1429,Q30349441,22,6,2011,Q1337252,False,True
1430,Q30577837,24,6,2011,Q439488,False,True
1431,Q51332422,22,4,2011,Q63434983,False,True
1432,Q51332630,1,4,2011,Q19518661,False,True
1433,Q50404789,12,6,2011,Q54521573,False,True
1434,Q55220999,22,7,2011,Q19605352,False,True
1435,Q64624304,29,6,2011,Q64624676,False,True
1436,Q45172978,25,6,2011,Q3015066,False,True
1437,Q65179447,25,6,2011,Q19281840,False,True
1438,Q66427071,3,4,2011,Q19609824,False,True
1439,Q66498528,21,8,2011,Q66498873,False,True
1440,Q66565582,14,5,2011,Q66625277,False,True
1441,Q64706802,16,4,2011,Q26713778,False,True
1442,Q70008310,11,12,2011,Q70733729,False,True
1443,Q55185811,29,5,2011,Q70768451,False,True
1444,Q43744788,25,6,2011,Q2947467,False,True
1445,Q107309932,10,8,2011,Q106636959,False,True
1446,Q107382728,25,6,2011,Q11977973,False,True
1447,Q43288988,23,6,2012,Q16940519,False,True
1448,Q30349507,21,6,2012,Q441239,False,True
1449,Q29043254,10,1,2012,Q460460,False,True
1450,Q31093255,17,5,2012,Q65650,False,True
1451,Q43286663,2,5,2012,Q434958,False,True
1452,Q29642128,15,8,2012,Q1654378,False,True
1453,Q31271615,22,6,2012,Q2688957,False,True
1454,Q31096001,21,6,2012,Q232682,False,True
1455,Q43307035,14,11,2012,Q440752,False,True
1456,Q30349411,22,6,2012,Q16223383,False,True
1457,Q31506358,20,6,2012,Q436485,False,True
1458,Q30349371,21,6,2012,Q2471605,False,True
1459,Q31271315,21,6,2012,Q5696280,False,True
1460,Q43745136,20,6,2012,Q642666,False,True
1461,Q30332311,15,6,2012,Q62121769,False,True
1462,Q30332806,21,6,2012,Q462104,False,True
1463,Q30349480,2,9,2012,Q272524,False,True
1464,Q30332699,22,6,2012,Q61161,False,True
1465,Q32163348,21,6,2012,Q19862368,False,True
1466,Q33083817,21,6,2012,Q16210723,False,True
1467,Q30349232,19,6,2012,Q15059237,False,True
1468,Q30333018,24,6,2012,Q236488,False,True
1469,Q30557246,17,6,2012,Q4350864,False,True
1470,Q30556202,21,6,2012,Q16354099,False,True
1471,Q32603698,22,6,2012,Q176987,False,True
1472,Q30557504,21,6,2012,Q452004,False,True
1473,Q44193874,23,6,2012,Q19577302,False,True
1474,Q45083601,26,5,2012,Q6033169,False,True
1475,Q30333137,20,6,2012,Q241961,False,True
1476,Q31271024,21,6,2012,Q17106219,False,True
1477,Q45084575,6,1,2012,Q521421,False,True
1478,Q30456396,21,6,2012,Q19520005,False,True
1479,Q45084954,25,8,2012,Q65007155,False,True
1480,Q32611136,22,6,2012,Q55152681,False,True
1481,Q29034408,1,3,2012,Q1070242,False,True
1482,Q31272638,21,6,2012,Q266686,False,True
1483,Q30332486,8,6,2012,Q19518897,False,True
1484,Q31300263,23,6,2012,Q16210456,False,True
1485,Q30584268,20,6,2012,Q1524632,False,True
1486,Q45171898,20,6,2012,Q3435159,False,True
1487,Q30349441,26,6,2012,Q235027,False,True
1488,Q30577837,21,6,2012,Q19518365,False,True
1489,Q51332422,6,4,2012,Q51334038,False,True
1490,Q51332630,13,4,2012,Q19518661,False,True
1491,Q50404789,17,6,2012,Q54521573,False,True
1492,Q55220999,22,6,2012,Q19605352,False,True
1493,Q55791233,17,11,2012,Q63537550,False,True
1494,Q64624304,10,6,2012,Q64624682,False,True
1495,Q55995576,15,7,2012,Q65096080,False,True
1496,Q45172978,23,6,2012,Q3015066,False,True
1497,Q65179447,23,6,2012,Q19281840,False,True
1498,Q66427071,1,4,2012,Q19609824,False,True
1499,Q66565582,27,4,2012,Q66625282,False,True
1500,Q55185811,1,7,2012,Q70768964,False,True
1501,Q43744788,23,6,2012,Q19757599,False,True
1502,Q107309932,8,8,2012,Q107331615,False,True
1503,Q43288988,29,6,2013,Q943699,False,True
1504,Q30349507,25,5,2013,Q14982433,False,True
1505,Q29043254,9,1,2013,Q460460,False,True
1506,Q31093255,9,5,2013,Q1905497,False,True
1507,Q29642128,11,8,2013,Q1654378,False,True
1508,Q31271615,21,6,2013,Q2688957,False,True
1509,Q31096001,20,6,2013,Q2480355,False,True
1510,Q43307035,19,4,2013,Q16212011,False,True
1511,Q30349411,22,6,2013,Q16223383,False,True
1512,Q31506358,20,6,2013,Q231036,False,True
1513,Q30349371,20,6,2013,Q567124,False,True
1514,Q31271315,20,6,2013,Q5696280,False,True
1515,Q43745136,20,6,2013,Q16227316,False,True
1516,Q30332311,28,6,2013,Q15043796,False,True
1517,Q30332806,20,6,2013,Q462104,False,True
1518,Q30349480,20,6,2013,Q272531,False,True
1519,Q30332699,21,6,2013,Q91193,False,True
1520,Q33082393,23,6,2013,Q55221320,False,True
1521,Q43775943,1,7,2013,Q718100,False,True
1522,Q32163348,20,6,2013,Q19605393,False,True
1523,Q33083817,20,6,2013,Q511066,False,True
1524,Q30349232,25,6,2013,Q15059237,False,True
1525,Q30333018,21,6,2013,Q236488,False,True
1526,Q30557246,9,6,2013,Q15137776,False,True
1527,Q30556202,20,6,2013,Q16354099,False,True
1528,Q32603698,21,6,2013,Q15924908,False,True
1529,Q30557504,20,6,2013,Q452004,False,True
1530,Q44193874,23,6,2013,Q55363805,False,True
1531,Q45083601,22,6,2013,Q6033169,False,True
1532,Q30333137,19,6,2013,Q241961,False,True
1533,Q31271024,20,6,2013,Q64493989,False,True
1534,Q45084575,11,1,2013,Q270555,False,True
1535,Q30456396,19,6,2013,Q453468,False,True
1536,Q45084954,7,7,2013,Q18211314,False,True
1537,Q32611136,22,6,2013,Q55152681,False,True
1538,Q29034408,28,2,2013,Q460884,False,True
1539,Q31272638,20,6,2013,Q454177,False,True
1540,Q30332486,7,6,2013,Q16211500,False,True
1541,Q31300263,21,6,2013,Q65015584,False,True
1542,Q30584268,19,6,2013,Q1524632,False,True
1543,Q45171898,20,6,2013,Q19324522,False,True
1544,Q30349441,19,6,2013,Q235027,False,True
1545,Q30577837,19,6,2013,Q16225939,False,True
1546,Q51332422,29,3,2013,Q51333368,False,True
1547,Q51332630,15,3,2013,Q57955101,False,True
1548,Q53869589,10,5,2013,Q25976181,False,True
1549,Q50404789,16,6,2013,Q54521573,False,True
1550,Q55220999,21,6,2013,Q55221128,False,True
1551,Q55791233,3,11,2013,Q39649174,False,True
1552,Q64624304,9,6,2013,Q64624682,False,True
1553,Q45172978,22,6,2013,Q3015066,False,True
1554,Q65179447,24,8,2013,Q19281840,False,True
1555,Q66082384,13,6,2013,Q66309469,False,True
1556,Q66427071,21,4,2013,Q19662226,False,True
1557,Q66565582,8,6,2013,Q66625277,False,True
1558,Q70008310,20,7,2013,Q70735081,False,True
1559,Q55185811,23,6,2013,Q70768964,False,True
1560,Q43744788,29,6,2013,Q18645948,False,True
1561,Q107309932,10,8,2013,Q107331615,False,True
1562,Q43288988,27,6,2014,Q19662223,False,True
1563,Q30349507,24,5,2014,Q2837161,False,True
1564,Q29043254,8,1,2014,Q19662210,False,True
1565,Q31093255,27,6,2014,Q1905497,False,True
1566,Q29642128,1,5,2014,Q16208501,False,True
1567,Q31271615,27,6,2014,Q2688957,False,True
1568,Q31096001,26,6,2014,Q16225885,False,True
1569,Q43307035,10,4,2014,Q16212011,False,True
1570,Q30349411,27,6,2014,Q16223383,False,True
1571,Q30511620,25,6,2014,Q289768,False,True
1572,Q31506358,26,6,2014,Q231036,False,True
1573,Q30349371,26,6,2014,Q1569983,False,True
1574,Q31271315,27,6,2014,Q260825,False,True
1575,Q43745136,27,6,2014,Q16227316,False,True
1576,Q30332311,27,6,2014,Q11876258,False,True
1577,Q30332806,26,6,2014,Q462104,False,True
1578,Q30349480,26,6,2014,Q239853,False,True
1579,Q30332699,27,6,2014,Q91193,False,True
1580,Q33082393,22,6,2014,Q33082382,False,True
1581,Q43775943,28,6,2014,Q718100,False,True
1582,Q32163348,27,6,2014,Q18165080,False,True
1583,Q33083817,26,6,2014,Q511066,False,True
1584,Q30349232,24,6,2014,Q15059237,False,True
1585,Q30333018,7,6,2014,Q462480,False,True
1586,Q30557246,27,6,2014,Q4350864,False,True
1587,Q30556202,27,6,2014,Q16354099,False,True
1588,Q32603698,27,6,2014,Q459164,False,True
1589,Q30557504,26,6,2014,Q452004,False,True
1590,Q45083601,28,6,2014,Q18211062,False,True
1591,Q30333137,25,6,2014,Q289826,False,True
1592,Q31271024,26,6,2014,Q64514306,False,True
1593,Q45084575,10,1,2014,Q517428,False,True
1594,Q30456396,25,6,2014,Q14436717,False,True
1595,Q45084954,27,6,2014,Q64959609,False,True
1596,Q32611136,27,6,2014,Q55152681,False,True
1597,Q29034408,6,2,2014,Q460884,False,True
1598,Q31272638,26,6,2014,Q454177,False,True
1599,Q30332486,6,6,2014,Q2119646,False,True
1600,Q31300263,27,6,2014,Q19661759,False,True
1601,Q30584268,25,6,2014,Q16572175,False,True
1602,Q45171898,26,6,2014,Q59644645,False,True
1603,Q30349441,26,6,2014,Q235027,False,True
1604,Q30577837,27,6,2014,Q15011681,False,True
1605,Q51332422,18,4,2014,Q18913075,False,True
1606,Q51332630,2,5,2014,Q19518661,False,True
1607,Q50404789,28,6,2014,Q25136943,False,True
1608,Q55220999,27,6,2014,Q62132614,False,True
1609,Q55791233,6,4,2014,Q39649174,False,True
1610,Q64624304,14,6,2014,Q64624682,False,True
1611,Q64691912,20,6,2014,Q64691975,False,True
1612,Q55995576,26,6,2014,Q19757595,False,True
1613,Q45172978,21,6,2014,Q3015066,False,True
1614,Q60883940,28,6,2014,Q27443416,False,True
1615,Q55185725,28,6,2014,Q19662286,False,True
1616,Q66082384,18,6,2014,Q66309469,False,True
1617,Q66427071,6,4,2014,Q19609824,False,True
1618,Q66565582,21,6,2014,Q66625277,False,True
1619,Q64706802,27,6,2014,Q19757602,False,True
1620,Q70008310,19,7,2014,Q17711996,False,True
1621,Q55185811,13,7,2014,Q55185835,False,True
1622,Q71014269,27,6,2014,Q19757603,False,True
1623,Q43744788,22,6,2014,Q19757599,False,True
1624,Q107594992,6,7,2014,Q19757611,False,True
1625,Q30332806,25,6,2015,Q2870834,False,True
1626,Q43288988,26,6,2015,Q19661872,False,True
1627,Q30349507,23,5,2015,Q236193,False,True
1628,Q29043254,8,1,2015,Q460460,False,True
1629,Q31093255,26,6,2015,Q1905497,False,True
1630,Q43286663,13,5,2015,Q19518722,False,True
1631,Q29642128,26,6,2015,Q16208501,False,True
1632,Q31271615,26,6,2015,Q2688957,False,True
1633,Q31096001,25,6,2015,Q16201761,False,True
1634,Q43307035,14,11,2015,Q22957678,False,True
1635,Q30349411,27,6,2015,Q16223383,False,True
1636,Q30511620,19,6,2015,Q6771821,False,True
1637,Q31506358,25,6,2015,Q231036,False,True
1638,Q30349371,25,6,2015,Q51293303,False,True
1639,Q31271315,26,6,2015,Q5696280,False,True
1640,Q43745136,25,6,2015,Q16227316,False,True
1641,Q30332311,24,6,2015,Q11876258,False,True
1642,Q30349480,25,6,2015,Q20278699,False,True
1643,Q30332699,26,6,2015,Q683392,False,True
1644,Q33082393,21,6,2015,Q55221320,False,True
1645,Q43775943,27,6,2015,Q19578352,False,True
1646,Q32163348,25,6,2015,Q18165080,False,True
1647,Q33083817,25,6,2015,Q7525291,False,True
1648,Q30349232,24,6,2015,Q15059237,False,True
1649,Q30333018,25,7,2015,Q3960806,False,True
1650,Q30557246,21,6,2015,Q15137776,False,True
1651,Q31529645,25,6,2015,Q26206316,False,True
1652,Q30556202,26,6,2015,Q18165806,False,True
1653,Q32603698,26,6,2015,Q459164,False,True
1654,Q30557504,25,6,2015,Q452004,False,True
1655,Q45083601,26,6,2015,Q6033169,False,True
1656,Q30333137,24,6,2015,Q563737,False,True
1657,Q31271024,25,6,2015,Q15958890,False,True
1658,Q45084575,9,1,2015,Q517428,False,True
1659,Q30456396,24,6,2015,Q14436717,False,True
1660,Q45084954,26,6,2015,Q18211314,False,True
1661,Q32611136,27,6,2015,Q19661923,False,True
1662,Q29034408,5,2,2015,Q460884,False,True
1663,Q31272638,25,6,2015,Q454177,False,True
1664,Q30332486,12,6,2015,Q2119646,False,True
1665,Q31300263,26,6,2015,Q65015584,False,True
1666,Q30584268,24,6,2015,Q15650935,False,True
1667,Q45171898,25,6,2015,Q19662031,False,True
1668,Q30349441,24,6,2015,Q235027,False,True
1669,Q30577837,25,6,2015,Q3126823,False,True
1670,Q51332422,27,2,2015,Q18913075,False,True
1671,Q51332630,10,4,2015,Q19518661,False,True
1672,Q53869589,8,5,2015,Q53869767,False,True
1673,Q50404789,26,6,2015,Q25190569,False,True
1674,Q55220999,26,6,2015,Q19282075,False,True
1675,Q55791233,23,5,2015,Q39649174,False,True
1676,Q64624304,7,6,2015,Q64624682,False,True
1677,Q64691912,26,6,2015,Q64691967,False,True
1678,Q55995576,19,5,2015,Q20987871,False,True
1679,Q45172978,26,6,2015,Q19281834,False,True
1680,Q60883940,27,6,2015,Q514014,False,True
1681,Q55808642,28,6,2015,Q55808723,False,True
1682,Q65965633,12,6,2015,Q60054091,False,True
1683,Q66082384,13,6,2015,Q66309469,False,True
1684,Q66370873,25,6,2015,Q22957584,False,True
1685,Q66427071,10,5,2015,Q66426969,False,True
1686,Q66565582,19,6,2015,Q66625274,False,True
1687,Q64706802,27,6,2015,Q21622235,False,True
1688,Q55185811,27,6,2015,Q70770113,False,True
1689,Q71014269,26,6,2015,Q19757603,False,True
1690,Q43744788,27,6,2015,Q2947467,False,True
1691,Q107309932,14,8,2015,Q107331615,False,True
1692,Q107382728,25,6,2015,Q16228128,False,True
1693,Q29043254,7,1,2016,Q17487582,False,True
1694,Q45084575,8,1,2016,Q1395977,False,True
1695,Q29034408,10,2,2016,Q22957747,False,True
1696,Q43307035,18,2,2016,Q22957678,False,True
1697,Q29642128,23,6,2016,Q16208501,False,True
1698,Q53869589,4,5,2016,Q25976181,False,True
1699,Q66565582,7,5,2016,Q66625286,False,True
1700,Q55995576,25,7,2016,Q19757595,False,True
1701,Q65179447,22,5,2016,Q19281840,False,True
1702,Q30349507,27,5,2016,Q14982433,False,True
1703,Q44193874,3,6,2016,Q55363805,False,True
1704,Q66427071,5,6,2016,Q19609824,False,True
1705,Q51332422,25,3,2016,Q19662144,False,True
1706,Q30511620,6,6,2016,Q456534,False,True
1707,Q30332486,10,6,2016,Q16223884,False,True
1708,Q50404789,17,6,2016,Q25190569,False,True
1709,Q30349232,18,6,2016,Q15059237,False,True
1710,Q33082393,19,6,2016,Q55221320,False,True
1711,Q43745136,21,6,2016,Q16227316,False,True
1712,Q30332311,22,6,2016,Q11876258,False,True
1713,Q30456396,22,6,2016,Q15531382,False,True
1714,Q31529645,22,6,2016,Q26206316,False,True
1715,Q30556202,22,6,2016,Q18165806,False,True
1716,Q30333018,22,6,2016,Q462480,False,True
1717,Q30584268,22,6,2016,Q15650935,False,True
1718,Q30333137,22,6,2016,Q289826,False,True
1719,Q32163348,23,6,2016,Q19605393,False,True
1720,Q30349441,22,6,2016,Q235027,False,True
1721,Q31271615,23,6,2016,Q467209,False,True
1722,Q33083817,23,6,2016,Q27244650,False,True
1723,Q31506358,23,6,2016,Q231036,False,True
1724,Q30349371,23,6,2016,Q19968758,False,True
1725,Q31271024,23,6,2016,Q16212328,False,True
1726,Q30332806,23,6,2016,Q2870834,False,True
1727,Q43286663,22,4,2016,Q19518722,False,True
1728,Q30577837,22,6,2016,Q16215626,False,True
1729,Q66370873,23,6,2016,Q22957584,False,True
1730,Q31271315,23,6,2016,Q5696280,False,True
1731,Q30332699,24,6,2016,Q29184,False,True
1732,Q30557246,24,6,2016,Q15137776,False,True
1733,Q30557504,24,6,2016,Q452004,False,True
1734,Q45172978,24,6,2016,Q3015066,False,True
1735,Q43288988,24,6,2016,Q943699,False,True
1736,Q107382728,24,6,2016,Q16228128,False,True
1737,Q32603698,24,6,2016,Q459164,False,True
1738,Q55220999,24,6,2016,Q55221128,False,True
1739,Q45084954,1,7,2016,Q18211314,False,True
1740,Q32611136,24,6,2016,Q19661923,False,True
1741,Q30349411,24,6,2016,Q16223383,False,True
1742,Q45171898,23,6,2016,Q25991384,False,True
1743,Q31272638,24,6,2016,Q454177,False,True
1744,Q45083601,25,6,2016,Q18211062,False,True
1745,Q43775943,25,6,2016,Q19577624,False,True
1746,Q55185725,25,6,2016,Q19662286,False,True
1747,Q43744788,25,6,2016,Q18645948,False,True
1748,Q31093255,25,6,2016,Q1905497,False,True
1749,Q31096001,28,6,2016,Q270030,False,True
1750,Q30349480,23,6,2016,Q20278699,False,True
1751,Q31300263,25,6,2016,Q19661759,False,True
1752,Q51332630,15,4,2016,Q19661926,False,True
1753,Q55791233,7,5,2016,Q39649174,False,True
1754,Q64624304,29,5,2016,Q64624682,False,True
1755,Q64691912,24,6,2016,Q64691967,False,True
1756,Q65965633,15,7,2016,Q23059689,False,True
1757,Q66082384,14,7,2016,Q66309469,False,True
1758,Q64706802,15,4,2016,Q55996380,False,True
1759,Q70008310,25,6,2016,Q70736216,False,True
1760,Q55185811,25,6,2016,Q70768964,False,True
1761,Q71014269,25,6,2016,Q24901174,False,True
1762,Q107309932,30,6,2016,Q107331615,False,True
1763,Q29043254,5,1,2017,Q17487582,False,True
1764,Q45084575,6,1,2017,Q517428,False,True
1765,Q31271499,3,2,2017,Q19559903,False,True
1766,Q30511620,17,6,2017,Q19518890,False,True
1767,Q30332699,23,6,2017,Q29184,False,True
1768,Q30456396,21,6,2017,Q453468,False,True
1769,Q30332806,22,6,2017,Q2870834,False,True
1770,Q29642128,22,6,2017,Q16208501,False,True
1771,Q30332486,9,6,2017,Q16223884,False,True
1772,Q30349411,24,6,2017,Q16223383,False,True
1773,Q30333018,23,6,2017,Q462480,False,True
1774,Q30349441,21,6,2017,Q290663,False,True
1775,Q30349371,22,6,2017,Q19968758,False,True
1776,Q30349507,24,6,2017,Q441239,False,True
1777,Q30349222,17,6,2017,Q18163011,False,True
1778,Q43288988,23,8,2017,Q19662223,False,True
1779,Q31093255,23,6,2017,Q1905497,False,True
1780,Q43286663,26,6,2017,Q19518722,False,True
1781,Q31271615,22,6,2017,Q467209,False,True
1782,Q31096001,27,6,2017,Q16201761,False,True
1783,Q43307035,24,2,2017,Q22957678,False,True
1784,Q33081846,22,6,2017,Q21622034,False,True
1785,Q31506358,22,6,2017,Q22957625,False,True
1786,Q31271315,23,6,2017,Q18170653,False,True
1787,Q43745136,21,6,2017,Q16227316,False,True
