,Champ,Day,Month,Year,Winner,WorldCC,Clm
1246,Q30557308,21,10,2022,Q58019780,False,False
1247,Q31510394,24,6,2022,Q28147251,False,False
1248,Q30556990,26,6,2022,Q83973701,False,False
1249,Q32604159,26,6,2022,Q469169,False,False
1250,Q30557561,26,6,2022,Q452004,False,False
1251,Q65965631,18,6,2022,Q60054285,False,False
1252,Q31271492,6,2,2022,Q19559903,False,False
1253,Q30333102,25,6,2022,Q19561384,False,False
1254,Q31271010,26,6,2022,Q58369328,False,False
1255,Q29061811,13,2,2022,Q105037801,False,False
1256,Q64691906,8,5,2022,Q103945107,False,False
1257,Q55791222,31,7,2022,Q55791338,False,False
1258,Q70008153,4,12,2022,Q70733581,False,False
1259,Q31276622,25,6,2022,Q61958777,False,False
1260,Q45084873,25,6,2022,Q105530301,False,False
1261,Q32609249,25,6,2022,Q98557695,False,False
1262,Q43286073,13,2,2022,Q86244041,False,False
1263,Q31271644,26,6,2022,Q18393248,False,False
1264,Q55185740,3,7,2022,Q105756229,False,False
1265,Q30332625,26,6,2022,Q14436717,False,False
1266,Q31298588,26,6,2022,Q19661759,False,False
1267,Q65179486,24,7,2022,Q65179690,False,False
1268,Q31092105,26,6,2022,Q19661772,False,False
1269,Q45171831,25,6,2022,Q105529571,False,False
1270,Q30349432,25,6,2022,Q16562637,False,False
1271,Q60883855,5,6,2022,Q514014,False,False
1272,Q45172237,7,11,2022,Q19571976,False,False
1273,Q65371835,16,10,2022,Q114904585,False,False
1274,Q30349499,26,6,2022,Q86102889,False,False
1275,Q45172931,11,6,2022,Q107302786,False,False
1276,Q110814084,11,12,2022,Q115793177,False,False
1277,Q108420994,25,6,2022,Q105956806,False,False
1278,Q30349364,25,6,2023,Q99900865,False,False
1279,Q30332737,24,6,2023,Q25933418,False,False
1280,Q29051258,8,1,2023,Q47519165,False,False
1281,Q66082905,25,6,2023,Q66309476,False,False
1282,Q51332671,25,3,2023,Q117311506,False,False
1283,Q31094517,25,6,2023,Q111051342,False,False
1284,Q110307075,5,11,2023,Q61911679,False,False
1285,Q30332924,25,6,2023,Q18126401,False,False
1286,Q50404774,25,6,2023,Q25136943,False,False
1287,Q43288961,24,6,2023,Q112042770,False,False
1288,Q31096609,25,6,2023,Q21067366,False,False
1289,Q31271587,27,3,2023,Q51333368,False,False
1290,Q43286408,20,6,2023,Q119850232,False,False
1291,Q43307022,3,2,2023,Q16227038,False,False
1292,Q33081164,25,6,2023,Q120060464,False,False
1293,Q30349395,24,6,2023,Q120164873,False,False
1294,Q30512013,24,9,2023,Q19518890,False,False
1295,Q53869580,14,5,2023,Q25976181,False,False
1296,Q31505332,24,6,2023,Q436485,False,False
1297,Q71014194,24,6,2023,Q119989251,False,False
1298,Q64706798,12,2,2023,Q112053440,False,False
1299,Q31271605,24,6,2023,Q23907253,False,False
1300,Q43745198,25,6,2023,Q105851977,False,False
1301,Q30332239,17,6,2023,Q105853090,False,False
1302,Q30332844,24,6,2023,Q57005965,False,False
1303,Q30349468,25,6,2023,Q52636296,False,False
1304,Q33082364,17,6,2023,Q33082378,False,False
1305,Q32161692,25,6,2023,Q68780528,False,False
1306,Q33083546,24,6,2023,Q52153640,False,False
1307,Q107309926,24,6,2023,Q113618402,False,False
1308,Q30349213,24,6,2023,Q64637532,False,False
1309,Q30332988,25,6,2023,Q462480,False,False
1310,Q30557308,24,6,2023,Q15137776,False,False
1311,Q31510394,24,6,2023,Q26206203,False,False
1312,Q30556990,25,6,2023,Q83973701,False,False
1313,Q32604159,25,6,2023,Q27517174,False,False
1314,Q30557561,25,6,2023,Q452004,False,False
1315,Q107382723,22,6,2023,Q101832212,False,False
1316,Q45083914,24,6,2023,Q510759,False,False
1317,Q31271492,29,1,2023,Q19559903,False,False
1318,Q30333102,24,6,2023,Q54436538,False,False
1319,Q31271010,25,6,2023,Q26271949,False,False
1320,Q29061811,11,2,2023,Q77974310,False,False
1321,Q64691906,27,5,2023,Q103945107,False,False
1322,Q55791222,25,6,2023,Q39649174,False,False
1323,Q31276622,25,6,2023,Q21028939,False,False
1324,Q45084873,24,6,2023,Q120166558,False,False
1325,Q55185809,22,10,2023,Q55185835,False,False
1326,Q32609249,24,6,2023,Q108290880,False,False
1327,Q43286073,11,2,2023,Q86244041,False,False
1328,Q31271644,17,6,2023,Q18393248,False,False
1329,Q55185740,18,6,2023,Q105756229,False,False
1330,Q30332625,25,6,2023,Q16223884,False,False
1331,Q31298588,25,6,2023,Q19661759,False,False
1332,Q31092105,25,6,2023,Q30584542,False,False
1333,Q45171831,24,6,2023,Q105529571,False,False
1334,Q30349432,24,6,2023,Q1337252,False,False
1335,Q60883855,29,1,2023,Q52270325,False,False
1336,Q45172237,27,11,2023,Q64809841,False,False
1337,Q17624423,4,6,2023,Q119849781,False,False
1338,Q112342085,5,3,2023,Q111135877,False,False
1339,Q30577809,17,6,2023,Q119849895,False,False
1340,Q30349499,25,6,2023,Q23007713,False,False
1341,Q64624273,18,6,2023,Q120061570,False,False
1342,Q112341566,29,10,2023,Q20984301,False,False
1445,Q29043254,30,9,1992,Q469994,False,True
1446,Q29043254,13,3,1993,Q469994,False,True
1447,Q45171898,16,7,1993,Q520435,False,True
1448,Q29043254,13,9,1994,Q469994,False,True
1449,Q45171898,22,7,1994,Q520435,False,True
1450,Q29043254,26,4,1995,Q7831226,False,True
1451,Q45084575,31,5,1995,Q6121051,False,True
1452,Q45171898,2,8,1995,Q520435,False,True
1453,Q29043254,17,4,1996,Q469994,False,True
1454,Q45084575,19,5,1996,Q28740429,False,True
1455,Q45171898,28,8,1996,Q520435,False,True
1456,Q29043254,5,11,1997,Q517888,False,True
1457,Q45084575,31,5,1997,Q116919076,False,True
1458,Q45171898,31,7,1997,Q520435,False,True
1459,Q29043254,28,10,1998,Q517888,False,True
1460,Q45084575,13,11,1998,Q19757711,False,True
1461,Q45171898,11,7,1998,Q520435,False,True
1462,Q29043254,25,3,1999,Q16855246,False,True
1463,Q45084575,12,11,1999,Q57083185,False,True
1464,Q45171898,17,6,1999,Q1557543,False,True
1465,Q31506358,22,6,2000,Q434739,False,True
1466,Q29043254,18,3,2000,Q7831226,False,True
1467,Q45084575,11,4,2000,Q19757711,False,True
1468,Q45171898,13,7,2000,Q520435,False,True
1469,Q43288988,18,10,2001,Q43741549,False,True
1470,Q31506358,3,8,2001,Q434739,False,True
1471,Q29043254,11,3,2001,Q517888,False,True
1472,Q45084575,18,10,2001,Q6812737,False,True
1473,Q45171898,28,6,2001,Q520435,False,True
1474,Q43288988,21,9,2002,Q7367317,False,True
1475,Q31506358,4,8,2002,Q434739,False,True
1476,Q29043254,10,1,2002,Q272488,False,True
1477,Q45084575,24,10,2002,Q6812737,False,True
1478,Q45171898,29,6,2002,Q57208395,False,True
1479,Q51332630,23,3,2002,Q19518661,False,True
1480,Q43288988,14,6,2003,Q43741549,False,True
1481,Q31506358,2,8,2003,Q15680030,False,True
1482,Q29043254,16,1,2003,Q272488,False,True
1483,Q45084575,23,10,2003,Q57083623,False,True
1484,Q51332630,15,3,2003,Q63847971,False,True
1485,Q31506358,17,4,2004,Q56760767,False,True
1486,Q29043254,15,1,2004,Q456102,False,True
1487,Q45084575,21,10,2004,Q57083623,False,True
1488,Q43288988,11,6,2005,Q43774185,False,True
1489,Q30332806,26,6,2005,Q3048753,False,True
1490,Q30349480,3,9,2005,Q6306728,False,True
1491,Q30577837,26,6,2005,Q19518519,False,True
1492,Q32603438,26,6,2005,Q7652516,False,True
1493,Q31271315,26,6,2005,Q8775882,False,True
1494,Q55220999,26,6,2005,Q11957793,False,True
1495,Q30333137,17,8,2005,Q468255,False,True
1496,Q31529645,26,6,2005,Q272543,False,True
1497,Q30332699,26,6,2005,Q61161,False,True
1498,Q31272638,26,6,2005,Q468279,False,True
1499,Q30584268,26,6,2005,Q241718,False,True
1500,Q30349371,26,6,2005,Q12308859,False,True
1501,Q30333018,26,6,2005,Q236488,False,True
1502,Q30349441,16,6,2005,Q235027,False,True
1503,Q30349507,26,6,2005,Q236193,False,True
1504,Q31093255,26,6,2005,Q65650,False,True
1505,Q31271615,26,6,2005,Q467209,False,True
1506,Q29043254,12,1,2005,Q456102,False,True
1507,Q45084575,20,10,2005,Q176489,False,True
1508,Q29034408,3,3,2005,Q556692,False,True
1509,Q31096001,7,7,2005,Q7634234,False,True
1510,Q30332311,26,6,2005,Q16847076,False,True
1511,Q51332630,10,2,2005,Q19518661,False,True
1512,Q31271024,26,6,2005,Q460914,False,True
1513,Q30456396,26,6,2005,Q212555,False,True
1514,Q30557246,26,6,2005,Q11418692,False,True
1515,Q107382728,26,6,2005,Q11977973,False,True
1516,Q43288988,24,6,2006,Q43304262,False,True
1517,Q30332806,22,6,2006,Q233834,False,True
1518,Q30349480,3,9,2006,Q237209,False,True
1519,Q30577837,23,6,2006,Q19518519,False,True
1520,Q29642128,27,8,2006,Q2844927,False,True
1521,Q32603438,23,6,2006,Q117508,False,True
1522,Q31271315,29,7,200,Q8775882,False,True
1523,Q55220999,23,6,2006,Q19605352,False,True
1524,Q30333137,20,6,2006,Q439944,False,True
1525,Q31529645,23,6,2006,Q272543,False,True
1526,Q30332699,23,6,2006,Q69388,False,True
1527,Q31272638,23,6,2006,Q263872,False,True
1528,Q30584268,23,6,2006,Q241718,False,True
1529,Q30349371,21,6,2006,Q270555,False,True
1530,Q30333018,21,6,2006,Q3960806,False,True
1531,Q30557504,23,6,2006,Q26722461,False,True
1532,Q30349441,21,6,2006,Q270797,False,True
1533,Q30349507,6,7,2006,Q236193,False,True
1534,Q31093255,24,6,2006,Q65650,False,True
1535,Q31271615,23,6,2006,Q16231953,False,True
1536,Q31506358,22,6,2006,Q434739,False,True
1537,Q29043254,11,1,2006,Q469994,False,True
1538,Q45084575,19,10,2006,Q456580,False,True
1539,Q45171898,22,6,2006,Q57208327,False,True
1540,Q29034408,4,6,2006,Q1048226,False,True
1541,Q31096001,29,6,2006,Q1431590,False,True
1542,Q45083601,25,3,2006,Q16215796,False,True
1543,Q30332311,30,6,2006,Q16854272,False,True
1544,Q32163348,22,6,2006,Q16222395,False,True
1545,Q33083817,25,6,2006,Q6688866,False,True
1546,Q30349222,30,6,2006,Q18163011,False,True
1547,Q51332422,21,4,2006,Q63442011,False,True
1548,Q51332630,9,3,2006,Q63986480,False,True
1549,Q31271024,25,6,2006,Q64850053,False,True
1550,Q30456396,21,6,2006,Q271005,False,True
1551,Q45084954,25,6,2006,Q64955602,False,True
1552,Q30557246,25,6,2006,Q3313079,False,True
1553,Q45172978,8,4,2006,Q3015066,False,True
1554,Q43307035,6,4,2006,Q39882270,False,True
1555,Q30511620,18,5,2006,Q8060957,False,True
1556,Q43744788,24,6,2006,Q2947467,False,True
1557,Q107382728,23,6,2006,Q11977973,False,True
1558,Q43288988,15,6,2007,Q2187696,False,True
1559,Q30332806,28,6,2007,Q782085,False,True
1560,Q30349480,2,9,2007,Q272524,False,True
1561,Q30577837,29,6,2007,Q289245,False,True
1562,Q29642128,15,8,2007,Q2844927,False,True
1563,Q32603438,29,6,2007,Q117508,False,True
1564,Q31271315,29,6,2007,Q439421,False,True
1565,Q55220999,8,6,2007,Q19605352,False,True
1566,Q30333137,15,8,2007,Q241961,False,True
1567,Q31529645,30,6,2007,Q272543,False,True
1568,Q30332699,24,6,2007,Q267900,False,True
1569,Q31272638,28,6,2007,Q454177,False,True
1570,Q30584268,27,6,2007,Q241718,False,True
1571,Q30349371,27,6,2007,Q263167,False,True
1572,Q30333018,26,6,2007,Q456337,False,True
1573,Q30557504,28,6,2007,Q452004,False,True
1574,Q30349441,27,6,2007,Q235027,False,True
1575,Q30349507,13,7,2007,Q236193,False,True
1576,Q31093255,29,6,2007,Q65650,False,True
1577,Q31271615,28,6,2007,Q467209,False,True
1578,Q31506358,5,8,2007,Q3429387,False,True
1579,Q29043254,11,1,2007,Q2939040,False,True
1580,Q45084575,11,1,2007,Q456580,False,True
1581,Q53869589,4,5,2007,Q53869708,False,True
1582,Q30349411,29,6,2007,Q59660023,False,True
1583,Q43745136,29,6,2007,Q642666,False,True
1584,Q29034408,31,5,2007,Q1437443,False,True
1585,Q31096001,9,7,2007,Q565763,False,True
1586,Q45083601,16,8,2007,Q16215796,False,True
1587,Q30332311,29,6,2007,Q16847076,False,True
1588,Q32163348,28,6,2007,Q16222395,False,True
1589,Q33083817,29,6,2007,Q6688866,False,True
1590,Q30349222,28,6,2007,Q6509192,False,True
1591,Q51332422,23,2,2007,Q63435022,False,True
1592,Q55791233,3,11,2007,Q16210781,False,True
1593,Q51332630,15,3,2007,Q63847971,False,True
1594,Q31271024,29,6,2007,Q460914,False,True
1595,Q30456396,27,6,2007,Q19757714,False,True
1596,Q45084954,30,6,2007,Q11977528,False,True
1597,Q31300263,6,7,2007,Q65015845,False,True
1598,Q30557246,10,6,2007,Q3313079,False,True
1599,Q45172978,7,4,2007,Q39874556,False,True
1600,Q66370873,1,7,2007,Q491838,False,True
1601,Q43307035,17,4,2007,Q440752,False,True
1602,Q43744788,10,3,2007,Q2947467,False,True
1603,Q107382728,4,8,2007,Q11977973,False,True
1604,Q43288988,15,6,2008,Q43774185,False,True
1605,Q30332806,26,6,2008,Q233834,False,True
1606,Q30349480,7,9,2008,Q166404,False,True
1607,Q30577837,26,6,2008,Q3516063,False,True
1608,Q29642128,15,8,2008,Q2844927,False,True
1609,Q32603438,27,6,2008,Q15952806,False,True
1610,Q55220999,28,6,2008,Q19605352,False,True
1611,Q30333137,31,8,2008,Q457403,False,True
1612,Q31529645,26,6,2008,Q272543,False,True
1613,Q30332699,27,6,2008,Q267900,False,True
1614,Q31272638,27,6,2008,Q434958,False,True
1615,Q30584268,25,6,2008,Q241718,False,True
1616,Q30349371,26,6,2008,Q270555,False,True
1617,Q30333018,22,6,2008,Q236488,False,True
1618,Q30557504,26,6,2008,Q452004,False,True
1619,Q30349441,25,6,2008,Q235027,False,True
1620,Q30349507,6,8,2008,Q2837161,False,True
1621,Q31093255,19,9,2008,Q15619342,False,True
1622,Q31271615,26,6,2008,Q467209,False,True
1623,Q31506358,26,6,2008,Q436485,False,True
1624,Q29043254,9,1,2008,Q19519036,False,True
1625,Q45084575,11,1,2008,Q6812737,False,True
1626,Q45171898,26,6,2008,Q19662256,False,True
1627,Q30349411,27,6,2008,Q12009707,False,True
1628,Q43745136,27,6,2008,Q642666,False,True
1629,Q29034408,9,5,2008,Q1899341,False,True
1630,Q31096001,4,7,2008,Q565763,False,True
1631,Q45083601,2,3,2008,Q16215796,False,True
1632,Q30332311,25,6,2008,Q62121921,False,True
1633,Q32163348,26,6,2008,Q19605393,False,True
1634,Q33083817,27,6,2008,Q16210723,False,True
1635,Q30349222,26,6,2008,Q6509192,False,True
1636,Q51332422,21,3,2008,Q5482948,False,True
1637,Q55791233,9,11,2008,Q63537402,False,True
1638,Q51332630,4,4,2008,Q19518661,False,True
1639,Q31271024,26,6,2008,Q460914,False,True
1640,Q30456396,26,6,2008,Q212555,False,True
1641,Q45084954,12,7,2008,Q11977528,False,True
1642,Q32611136,19,6,2008,Q65007253,False,True
1643,Q31300263,27,6,2008,Q17711711,False,True
1644,Q30557246,8,6,2008,Q4350864,False,True
1645,Q45172978,13,4,2008,Q3015066,False,True
1646,Q43307035,28,11,2008,Q19519494,False,True
1647,Q30511620,12,4,2008,Q289768,False,True
1648,Q70008310,13,9,2008,Q70732891,False,True
1649,Q43744788,5,7,2008,Q72092105,False,True
1650,Q107382728,21,6,2008,Q11977973,False,True
1651,Q43288988,27,6,2009,Q43773555,False,True
1652,Q30332806,25,6,2009,Q233834,False,True
1653,Q30349480,6,9,2009,Q239853,False,True
1654,Q50404789,21,6,2009,Q54521573,False,True
1655,Q30577837,25,6,2009,Q16215626,False,True
1656,Q29642128,15,8,2009,Q1654378,False,True
1657,Q32603438,24,6,2009,Q44125,False,True
1658,Q31271315,25,6,2009,Q19519139,False,True
1659,Q55220999,26,6,2009,Q19605352,False,True
1660,Q30333137,27,8,2009,Q2122413,False,True
1661,Q31529645,26,6,2009,Q19662268,False,True
1662,Q30332699,26,6,2009,Q29184,False,True
1663,Q31272638,23,6,2009,Q454177,False,True
1664,Q30584268,24,6,2009,Q241718,False,True
1665,Q30349371,25,6,2009,Q270555,False,True
1666,Q30333018,20,6,2009,Q440714,False,True
1667,Q30557504,25,6,2009,Q452004,False,True
1668,Q30349441,24,6,2009,Q1337252,False,True
1669,Q30349507,31,7,2009,Q20715018,False,True
1670,Q31093255,19,9,2009,Q65650,False,True
1671,Q31271615,26,6,2009,Q467209,False,True
1672,Q31506358,24,6,2009,Q3429387,False,True
1673,Q29043254,7,1,2009,Q2939040,False,True
1674,Q45084575,9,1,2009,Q6812737,False,True
1675,Q45171898,24,6,2009,Q19324522,False,True
1676,Q30349411,26,6,2009,Q16223383,False,True
1677,Q43745136,26,6,2009,Q18164750,False,True
1678,Q29034408,12,3,2009,Q1048226,False,True
1679,Q31096001,26,6,2009,Q270030,False,True
1680,Q45083601,1,8,2009,Q18211062,False,True
1681,Q30332311,26,6,2009,Q62121907,False,True
1682,Q32163348,25,6,2009,Q63001750,False,True
1683,Q33083817,5,9,2009,Q16210723,False,True
1684,Q30349222,19,6,2009,Q6509192,False,True
1685,Q30556121,25,6,2009,Q11977656,False,True
1686,Q51332422,17,4,2009,Q63435053,False,True
1687,Q55791233,8,11,2009,Q63537419,False,True
1688,Q51332630,20,3,2009,Q19518661,False,True
1689,Q31271024,25,6,2009,Q17096750,False,True
1690,Q30456396,24,6,2009,Q212555,False,True
1691,Q45084954,26,6,2009,Q19903266,False,True
1692,Q32611136,25,6,2009,Q65007253,False,True
1693,Q31300263,25,6,2009,Q65015845,False,True
1694,Q30557246,14,6,2009,Q4350864,False,True
1695,Q45172978,2,5,2009,Q3015066,False,True
1696,Q66427071,19,7,2009,Q19609824,False,True
1697,Q66498528,29,8,2009,Q66565412,False,True
1698,Q43307035,1,5,2009,Q19519494,False,True
1699,Q64706802,1,10,2009,Q26713778,False,True
1700,Q70008310,5,12,2009,Q70733384,False,True
1701,Q43744788,11,7,2009,Q2947467,False,True
1702,Q107309932,12,8,2009,Q106636959,False,True
1703,Q107382728,1,7,2009,Q107391499,False,True
1704,Q43288988,26,6,2010,Q43304262,False,True
1705,Q30349507,24,6,2010,Q288780,False,True
1706,Q29043254,6,1,2010,Q4741250,False,True
1707,Q31093255,19,9,2010,Q65650,False,True
1708,Q29642128,15,8,2010,Q438772,False,True
1709,Q31271615,25,6,2010,Q421377,False,True
1710,Q31096001,25,6,2010,Q19518817,False,True
1711,Q43307035,19,10,2010,Q19519494,False,True
1712,Q30349411,25,6,2010,Q59660108,False,True
1713,Q30511620,25,5,2010,Q3012401,False,True
1714,Q31506358,22,6,2010,Q231036,False,True
1715,Q30349371,24,6,2010,Q567124,False,True
1716,Q31271315,24,6,2010,Q260825,False,True
1717,Q43745136,25,6,2010,Q642666,False,True
1718,Q30332311,4,9,2010,Q16845763,False,True
1719,Q30332806,24,6,2010,Q233834,False,True
1720,Q30349480,5,9,2010,Q239853,False,True
1721,Q30332699,25,6,2010,Q61161,False,True
1722,Q33082393,22,5,2010,Q55739537,False,True
1723,Q32163348,24,6,2010,Q63001750,False,True
1724,Q33083817,24,6,2010,Q16210723,False,True
1725,Q30349232,25,6,2010,Q63241165,False,True
1726,Q30333018,27,6,2010,Q236488,False,True
1727,Q30557246,13,6,2010,Q4350864,False,True
1728,Q31529645,23,6,2010,Q19518657,False,True
1729,Q30556202,25,6,2010,Q63241508,False,True
1730,Q32603438,27,6,2010,Q7563863,False,True
1731,Q30557504,24,6,2010,Q452004,False,True
1732,Q45083601,20,8,2010,Q18211062,False,True
1733,Q30333137,23,6,2010,Q6242,False,True
1734,Q31271024,24,6,2010,Q17096750,False,True
1735,Q45084575,8,1,2010,Q6812737,False,True
1736,Q30456396,24,6,2010,Q271005,False,True
1737,Q45084954,25,6,2010,Q271220,False,True
1738,Q32611136,25,6,2010,Q55152681,False,True
1739,Q29034408,17,2,2010,Q1048226,False,True
1740,Q31272638,24,6,2010,Q454177,False,True
1741,Q30332486,25,6,2010,Q19518897,False,True
1742,Q31300263,25,6,2010,Q65015845,False,True
1743,Q30584268,23,6,2010,Q2055364,False,True
1744,Q45171898,22,6,2010,Q19324522,False,True
1745,Q30349441,23,6,2010,Q1337252,False,True
1746,Q30577837,25,6,2010,Q3126823,False,True
1747,Q51332422,29,5,2010,Q63435000,False,True
1748,Q51332630,2,4,2010,Q19518661,False,True
1749,Q50404789,3,7,2010,Q54521573,False,True
1750,Q30349480,5,9,2010,Q239853,False,True
1751,Q55220999,25,6,2010,Q19605352,False,True
1752,Q55791233,30,10,2010,Q63537402,False,True
1753,Q64624304,11,7,2010,Q64624676,False,True
1754,Q45172978,26,6,2010,Q3015066,False,True
1755,Q65179447,7,11,2010,Q19281840,False,True
1756,Q66427071,11,7,2010,Q19609824,False,True
1757,Q66565582,24,4,2010,Q66625277,False,True
1758,Q64706802,6,3,2010,Q26713778,False,True
1759,Q70008310,13,11,2010,Q70733384,False,True
1760,Q55185811,11,4,2010,Q70767380,False,True
1761,Q43744788,1,5,2010,Q2947467,False,True
1762,Q107309932,19,8,2010,Q107363997,False,True
1763,Q107382728,26,6,2010,Q11977973,False,True
1764,Q112169468,26,6,2010,Q112180387,False,True
1765,Q43288988,24,6,2011,Q16940519,False,True
1766,Q30349507,23,6,2011,Q288780,False,True
1767,Q29043254,11,1,2011,Q460460,False,True
1768,Q31093255,11,9,2011,Q17106589,False,True
1769,Q29642128,15,8,2011,Q1654378,False,True
1770,Q31271615,24,6,2011,Q2688957,False,True
1771,Q31096001,23,6,2011,Q232682,False,True
1772,Q43307035,6,9,2011,Q440752,False,True
1773,Q30349411,24,6,2011,Q16223383,False,True
1774,Q31506358,23,6,2011,Q231036,False,True
1775,Q30349371,23,6,2011,Q567124,False,True
1776,Q31271315,23,6,2011,Q8775882,False,True
1777,Q43745136,20,6,2011,Q642666,False,True
1778,Q30332311,1,7,2011,Q459043,False,True
1779,Q30332806,23,6,2011,Q233834,False,True
1780,Q30349480,4,9,2011,Q272524,False,True
1781,Q30332699,24,6,2011,Q61161,False,True
1782,Q33082393,21,5,2011,Q6003624,False,True
1783,Q32163348,24,6,2011,Q63000026,False,True
1784,Q33083817,23,6,2011,Q511066,False,True
1785,Q30349232,23,6,2011,Q37500403,False,True
1786,Q30333018,26,6,2011,Q440714,False,True
1787,Q30557246,12,6,2011,Q4350864,False,True
1788,Q30556202,23,6,2011,Q63241508,False,True
1789,Q32603698,24,6,2011,Q459164,False,True
1790,Q30557504,23,6,2011,Q452004,False,True
1791,Q45083601,24,6,2011,Q18211062,False,True
1792,Q30333137,22,6,2011,Q6242,False,True
1793,Q31271024,23,6,2011,Q17097907,False,True
1794,Q45084575,7,1,2011,Q7561767,False,True
1795,Q30456396,23,6,2011,Q271005,False,True
1796,Q45084954,24,6,2011,Q11977528,False,True
1797,Q32611136,24,6,2011,Q55152681,False,True
1798,Q29034408,3,2,2011,Q1070242,False,True
1799,Q31272638,23,6,2011,Q2833251,False,True
1800,Q30332486,26,6,2011,Q19518897,False,True
1801,Q31300263,24,6,2011,Q65015845,False,True
1802,Q30584268,23,6,2011,Q2055364,False,True
1803,Q45171898,23,6,2011,Q19324522,False,True
1804,Q30349441,22,6,2011,Q1337252,False,True
1805,Q30577837,24,6,2011,Q439488,False,True
1806,Q51332422,22,4,2011,Q63434983,False,True
1807,Q51332630,1,4,2011,Q19518661,False,True
1808,Q50404789,12,6,2011,Q54521573,False,True
1809,Q55220999,22,7,2011,Q19605352,False,True
1810,Q64624304,29,6,2011,Q64624676,False,True
1811,Q45172978,25,6,2011,Q3015066,False,True
1812,Q65179447,25,6,2011,Q19281840,False,True
1813,Q66427071,3,4,2011,Q19609824,False,True
1814,Q66498528,21,8,2011,Q66498873,False,True
1815,Q66565582,14,5,2011,Q66625277,False,True
1816,Q64706802,16,4,2011,Q26713778,False,True
1817,Q70008310,11,12,2011,Q70733729,False,True
1818,Q55185811,29,5,2011,Q70768451,False,True
1819,Q43744788,25,6,2011,Q2947467,False,True
1820,Q107309932,10,8,2011,Q106636959,False,True
1821,Q107382728,25,6,2011,Q11977973,False,True
1822,Q111956037,13,6,2011,Q111988048,False,True
1823,Q43288988,23,6,2012,Q16940519,False,True
1824,Q30349507,21,6,2012,Q441239,False,True
1825,Q29043254,10,1,2012,Q460460,False,True
1826,Q31093255,17,5,2012,Q65650,False,True
1827,Q43286663,2,5,2012,Q434958,False,True
1828,Q29642128,15,8,2012,Q1654378,False,True
1829,Q31271615,22,6,2012,Q2688957,False,True
1830,Q31096001,21,6,2012,Q232682,False,True
1831,Q43307035,14,11,2012,Q440752,False,True
1832,Q30349411,22,6,2012,Q16223383,False,True
1833,Q31506358,20,6,2012,Q436485,False,True
1834,Q30349371,21,6,2012,Q2471605,False,True
1835,Q31271315,21,6,2012,Q5696280,False,True
1836,Q43745136,20,6,2012,Q642666,False,True
1837,Q30332311,15,6,2012,Q62121769,False,True
1838,Q30332806,21,6,2012,Q462104,False,True
1839,Q30349480,2,9,2012,Q272524,False,True
1840,Q30332699,22,6,2012,Q61161,False,True
1841,Q32163348,21,6,2012,Q19862368,False,True
1842,Q33083817,21,6,2012,Q16210723,False,True
1843,Q30349232,19,6,2012,Q15059237,False,True
1844,Q30333018,24,6,2012,Q236488,False,True
1845,Q30557246,17,6,2012,Q4350864,False,True
1846,Q30556202,21,6,2012,Q16354099,False,True
1847,Q32603698,22,6,2012,Q176987,False,True
1848,Q30557504,21,6,2012,Q452004,False,True
1849,Q44193874,23,6,2012,Q19577302,False,True
1850,Q45083601,26,5,2012,Q6033169,False,True
1851,Q30333137,20,6,2012,Q241961,False,True
1852,Q31271024,21,6,2012,Q17106219,False,True
1853,Q45084575,6,1,2012,Q521421,False,True
1854,Q30456396,21,6,2012,Q19520005,False,True
1855,Q45084954,25,8,2012,Q65007155,False,True
1856,Q32611136,22,6,2012,Q55152681,False,True
1857,Q29034408,1,3,2012,Q1070242,False,True
1858,Q31272638,21,6,2012,Q266686,False,True
1859,Q30332486,8,6,2012,Q19518897,False,True
1860,Q31300263,23,6,2012,Q16210456,False,True
1861,Q30584268,20,6,2012,Q1524632,False,True
1862,Q45171898,20,6,2012,Q3435159,False,True
1863,Q30349441,26,6,2012,Q235027,False,True
1864,Q30577837,21,6,2012,Q19518365,False,True
1865,Q51332422,6,4,2012,Q51334038,False,True
1866,Q51332630,13,4,2012,Q19518661,False,True
1867,Q50404789,17,6,2012,Q54521573,False,True
1868,Q55220999,22,6,2012,Q19605352,False,True
1869,Q55791233,17,11,2012,Q63537550,False,True
1870,Q64624304,10,6,2012,Q64624682,False,True
1871,Q55995576,15,7,2012,Q65096080,False,True
1872,Q45172978,23,6,2012,Q3015066,False,True
1873,Q65179447,23,6,2012,Q19281840,False,True
1874,Q66427071,1,4,2012,Q19609824,False,True
1875,Q66565582,27,4,2012,Q66625282,False,True
1876,Q55185811,1,7,2012,Q70768964,False,True
1877,Q43744788,23,6,2012,Q19757599,False,True
1878,Q107309932,8,8,2012,Q107331615,False,True
1879,Q112169468,23,6,2012,Q112180387,False,True
1880,Q43288988,29,6,2013,Q943699,False,True
1881,Q30349507,25,5,2013,Q14982433,False,True
1882,Q29043254,9,1,2013,Q460460,False,True
1883,Q31093255,9,5,2013,Q1905497,False,True
1884,Q29642128,11,8,2013,Q1654378,False,True
1885,Q31271615,21,6,2013,Q2688957,False,True
1886,Q31096001,20,6,2013,Q2480355,False,True
1887,Q43307035,19,4,2013,Q16212011,False,True
1888,Q30349411,22,6,2013,Q16223383,False,True
1889,Q31506358,20,6,2013,Q231036,False,True
1890,Q30349371,20,6,2013,Q567124,False,True
1891,Q31271315,20,6,2013,Q5696280,False,True
